time (ns GMT),session_id,index_x,expt_id_x,channel_x,video_ts,format,size,ssim_index,cwnd,in_flight,min_rtt,rtt,delivery_rate,source_dataset_x,index_y,expt_id_y,channel_y,event,buffer,cum_rebuf,source_dataset_y
1548500400785000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38277799560,1920x1080-22,1095641,0.98492,78,0,27238,42633,2204529,video_sent_2019-01-26T11_2019-01-27T11,1,236,cbs,timer,14.976,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500402784000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38277979740,1920x1080-22,1057940,0.984239,59,0,27238,32073,2599406,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.977,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500404785000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38278159920,1920x1080-22,1535387,0.981731,65,0,27238,34500,2144293,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.981,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500406785000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38278340100,1920x1080-22,1024275,0.981738,74,0,27238,51364,2612575,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.981,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500408783000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38278520280,1920x1080-22,776474,0.982564,78,0,27238,38092,2634220,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.984,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500410784000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38278700460,1920x1080-22,680571,0.982445,82,0,27238,50569,2870458,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.985,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500412785000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38278880640,1920x1080-22,897990,0.982532,85,0,27238,49705,2551014,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.986,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500414783000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38279060820,1280x720-24,258316,0.983504,65,0,27238,41273,2232310,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.99,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500416783000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38279241000,1920x1080-22,394693,0.980574,66,0,27238,50677,2841220,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.992,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500418784000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38279421180,1920x1080-22,322105,0.981945,69,0,27238,37632,2627914,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.993,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500420783000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38279601360,1920x1080-22,291614,0.981873,70,0,27238,50921,2554425,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.996,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500422783000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38279781540,1920x1080-22,301368,0.98195,72,0,27238,36232,2784463,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.998,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500424854000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38279961720,1920x1080-22,322576,0.981756,73,0,27238,51303,2793782,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,15.001,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500427032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38280141900,1920x1080-22,303557,0.982051,75,0,27238,37833,2937146,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.752,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500429045000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38280322080,1920x1080-22,309863,0.982168,76,0,27238,39300,2397631,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.753,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500431033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38280502260,1920x1080-22,315101,0.982178,77,0,27238,53508,2743289,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.755,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500433035000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38280682440,1920x1080-22,363957,0.981552,78,0,27238,38757,1570823,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.757,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500435033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38280862620,1280x720-20,287832,0.984058,79,0,27238,53917,2411911,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.759,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500437032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38281042800,1920x1080-22,275174,0.984355,80,0,27238,39063,2884093,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.763,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500439035000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38281222980,1920x1080-22,538023,0.986049,82,0,27238,41522,2868786,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.763,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500441033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38281403160,1920x1080-22,532543,0.986596,85,0,27238,51123,2114555,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.766,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500443033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38281583340,1920x1080-22,879207,0.985574,61,0,27238,33383,2653675,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.768,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500445042000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38281763520,1920x1080-22,1159403,0.978719,65,0,27238,47413,1766708,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.771,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500447032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38281943700,1920x1080-22,1028174,0.967237,71,0,27238,38888,2692817,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.773,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500448846000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38282123880,1920x1080-22,1057466,0.967471,77,0,27238,51154,2143657,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,15.024,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500451033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38282304060,1920x1080-22,1013351,0.968106,82,0,27238,45489,1501599,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.777,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500453033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38282484240,1920x1080-22,1098807,0.968469,63,0,27238,32912,2147560,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.778,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500455032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38282664420,1920x1080-22,1087027,0.968453,69,0,27238,56378,2099919,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.781,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500457036000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38282844600,1920x1080-22,1065652,0.968426,73,0,27238,38554,2152087,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.781,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500459033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38283024780,1920x1080-22,999930,0.97193,78,0,27238,51061,1967383,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.784,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500461032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38283204960,1920x1080-22,798742,0.97363,83,0,27238,38653,2717635,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.787,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500463033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38283385140,1920x1080-22,793986,0.973691,42,0,27238,41460,1352603,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.789,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500465033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38283565320,1920x1080-22,802713,0.973988,48,0,27238,37530,1880360,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.789,0.385,video_sent_2019-01-26T11_2019-01-27T11
